Albania,20.181061,41.156799,32
Algeria,1.652840,28.026880,17
Angola,17.907209,-11.941840,23
Argentina,-63.584808,-37.090698,100
Australia,133.393112,-24.916201,1663
Austria,13.345770,47.696510,1156
Bahrain,50.548500,26.024750,2
Bangladesh,90.350899,23.687450,2
Belarus,27.973749,53.711048,1865
Belgium,4.476770,50.500992,1355
Bosnia-Herzegovina,17.689079,43.920250,4
Brazil,-54.387829,-14.242920,3101
Bulgaria,25.491590,42.729759,577
Cambodia,104.983856,12.547730,1
Canada,-96.582092,62.358730,9188
Chad,18.738060,15.445710,20
Chile,-71.341087,-35.705219,57
China,104.165649,36.894451,39265
Croatia,15.408430,44.736759,2
Cuba,-77.806793,21.511021,89
Cyprus,33.435501,35.132519,43
Czechoslovakia,15.475270,49.803791,30507
Czech Republic,15.475270,49.803791,1113
Denmark,9.516680,56.275700,1729
Egypt,30.246469,26.696360,808
El Salvador,-88.918793,13.796870,1
Eritrea,39.950859,15.181320,0
Estonia,25.815950,58.596161,8
Ethiopia,40.493050,9.147300,73
Finland,26.064140,64.950371,847
France,1.718320,46.712448,97754
Gabon,11.598910,-0.828090,1
Georgia,-83.222931,32.678131,188
Germany,10.454240,51.163479,63838
Ghana,-1.031820,7.955010,6
Greece,21.845560,39.072449,179
Guatemala,-90.232307,15.776250,1
Hungary,19.509600,47.164509,339
Iceland,-19.021160,64.963943,5
India,82.794762,21.786600,215
Indonesia,113.917397,0.109740,261
Iran,53.682362,32.420650,406
Iraq,43.689850,33.240520,215
Ireland,-8.240550,53.419609,17
Israel,35.361240,31.389299,7096
Italy,12.573410,42.502998,29640
Japan,139.838287,37.487598,2025
Jordan,37.139351,31.278749,422
Kazakhstan,66.902290,47.999249,249
Kenya,37.903950,-0.024350,8
Kuwait,47.494450,29.310150,130
Kyrgyzstan,74.779900,41.205540,153
Latvia,24.607500,56.875462,8
Lebanon,35.876549,33.872452,47
Libya,17.268820,26.338520,1175
Lithuania,23.959900,55.174000,3
Malawi,34.295380,-13.246270,1
Malaysia,114.401657,3.945150,15
Malta,14.450810,35.904072,10
Mexico,-101.956253,23.625740,2
Moldova,28.391310,46.979328,286
Morocco,-7.067000,31.815411,11
Mozambique,35.530151,-18.670280,1
Netherlands,5.330330,52.108089,17525
New Zealand,170.366638,-43.587711,85
Nicaragua,-85.424049,12.866720,116
Niger,8.080940,17.610991,1
Nigeria,8.674250,9.084570,9
North Korea,127.495216,40.339600,2030
North Yemen,47.836750,15.796700,3
Norway,12.665380,64.556534,2274
Oman,55.859261,20.814350,13
Pakistan,69.359703,30.441851,223
Panama,-80.112778,8.417700,2
Peru,-75.002357,-9.181340,59
Philippines,120.739067,15.593050,7
Poland,19.136471,51.922508,6955
Portugal,-7.845160,39.565990,233
Qatar,51.196758,25.318800,135
Romania,24.980400,45.946949,1065
Russia,108.831779,59.461479,64258
Saudi Arabia,45.120209,23.917549,104
Senegal,-14.445550,14.499450,1
Serbia,20.910789,44.049809,1358
Singapore,103.853256,1.293780,894
Slovakia,19.701740,48.665501,805
South Africa,24.676991,-28.483219,1015
South Korea,127.850166,36.448151,1703
South Vietnam,-66.115334,18.406618,4
South Yemen,47.836750,15.796700,59
Spain,-2.988680,39.895020,5532
Sudan,30.209490,13.316640,6
Sweden,17.551420,62.198448,10883
Switzerland,8.224140,46.813091,4722
Syria,39.056000,34.814800,401
Taiwan,121.023811,23.599751,202
Thailand,101.492500,13.036590,10
Turkey,35.449200,38.958500,236
UAE,55.115898,24.287849,122
UK,-2.232180,54.313919,105930
Ukraine,31.173441,48.382881,5492
Uruguay,-55.758331,-32.531509,7
USA,-98.58,39.83,558306
USSR,55.794559,44.957489,460836
Uzbekistan,64.564453,41.394760,587
Venezuela,-66.589043,6.472790,35
Viet Nam,107.868042,15.974210,5
Zambia,27.852539,-13.151920,2
Zimbabwe,29.146660,-19.013281,7
